new_filename,lighting_level,garbage,bulkywaste,garbagebag,cardboard,litter
12201.jpg,medium_light,0,0,0,0,0
23984.jpg,medium_light,1,0,0,1,0
14287.jpg,medium_light,0,0,0,0,0
22276.jpg,high_light,1,0,0,0,1
10086.jpg,high_light,0,0,0,0,0
5624.jpg,low_light,0,0,0,0,0
12240.jpg,low_light,0,0,0,0,0
24987.jpg,medium_light,0,0,0,0,0
1387.jpg,medium_light,1,0,0,0,1
1071.jpg,low_light,0,0,0,0,0
327.jpg,high_light,0,0,0,0,0
14345.jpg,high_light,1,0,0,1,0
24893.jpg,high_light,0,0,0,0,0
6438.jpg,low_light,0,0,0,0,0
21290.jpg,low_light,0,0,0,0,0
6652.jpg,high_light,0,0,0,0,0
2845.jpg,low_light,1,1,0,0,1
17263.jpg,low_light,0,0,0,0,0
357.jpg,medium_light,0,0,0,0,0
22910.jpg,medium_light,1,0,0,1,0
17580.jpg,low_light,0,0,0,0,0
11345.jpg,medium_light,1,0,0,1,0
12338.jpg,high_light,1,0,0,0,1
9928.jpg,medium_light,0,0,0,0,0
3555.jpg,low_light,1,1,0,0,0
4179.jpg,medium_light,1,1,0,0,1
11473.jpg,high_light,1,1,0,1,1
15934.jpg,medium_light,0,0,0,0,0
18121.jpg,high_light,0,0,0,0,0
18066.jpg,high_light,0,0,0,0,0
7884.jpg,high_light,0,0,0,0,0
8730.jpg,low_light,1,1,1,1,0
2647.jpg,high_light,1,0,0,1,0
9484.jpg,high_light,0,0,0,0,0
20775.jpg,high_light,0,0,0,0,0
11702.jpg,medium_light,1,1,0,1,1
21808.jpg,low_light,1,1,1,1,1
11570.jpg,medium_light,0,0,0,0,0
11406.jpg,medium_light,0,0,0,0,0
16287.jpg,high_light,0,0,0,0,0
6659.jpg,medium_light,0,0,0,0,0
5853.jpg,medium_light,1,1,1,1,0
11628.jpg,medium_light,1,0,0,0,1
12162.jpg,high_light,0,0,0,0,0
19414.jpg,medium_light,1,0,0,1,0
12349.jpg,high_light,0,0,0,0,0
3347.jpg,medium_light,1,0,0,1,0
19375.jpg,medium_light,1,1,0,0,1
18834.jpg,medium_light,0,0,0,0,0
20122.jpg,high_light,0,0,0,0,0
7015.jpg,low_light,0,0,0,0,0
15237.jpg,medium_light,1,1,1,0,0
19961.jpg,low_light,0,0,0,0,0
3130.jpg,medium_light,1,1,0,1,1
23423.jpg,high_light,0,0,0,0,0
2127.jpg,high_light,1,0,0,1,1
8727.jpg,medium_light,0,0,0,0,0
10037.jpg,medium_light,1,1,0,0,0
6290.jpg,high_light,0,0,0,0,0
8190.jpg,medium_light,0,0,0,0,0
4562.jpg,low_light,1,1,0,1,0
21852.jpg,high_light,1,0,0,0,1
16508.jpg,medium_light,0,0,0,0,0
14674.jpg,low_light,1,1,0,1,1
22433.jpg,low_light,1,1,0,0,0
17067.jpg,medium_light,1,0,0,1,1
16901.jpg,high_light,0,0,0,0,0
14443.jpg,medium_light,0,0,0,0,0
5603.jpg,high_light,0,0,0,0,0
22770.jpg,low_light,1,1,0,0,0
20598.jpg,high_light,0,0,0,0,0
8772.jpg,high_light,0,0,0,0,0
1231.jpg,low_light,0,0,0,0,0
11129.jpg,medium_light,0,0,0,0,0
19562.jpg,high_light,0,0,0,0,0
4604.jpg,low_light,0,0,0,0,0
5213.jpg,medium_light,1,1,0,1,1
21569.jpg,medium_light,1,0,0,1,0
11954.jpg,low_light,1,0,0,1,0
24882.jpg,medium_light,1,0,0,0,1
7357.jpg,high_light,0,0,0,0,0
8890.jpg,high_light,0,0,0,0,0
3874.jpg,high_light,0,0,0,0,0
24820.jpg,medium_light,0,0,0,0,0
11055.jpg,medium_light,0,0,0,0,0
6679.jpg,high_light,0,0,0,0,0
5339.jpg,medium_light,1,1,1,1,1
10898.jpg,medium_light,1,0,0,1,0
5080.jpg,low_light,0,0,0,0,0
11675.jpg,high_light,0,0,0,0,0
13609.jpg,low_light,1,1,0,1,0
20728.jpg,low_light,0,0,0,0,0
7824.jpg,medium_light,1,1,0,0,0
17534.jpg,low_light,0,0,0,0,0
8857.jpg,low_light,0,0,0,0,0
9326.jpg,high_light,0,0,0,0,0
16636.jpg,high_light,0,0,0,0,0
23988.jpg,high_light,0,0,0,0,0
14359.jpg,medium_light,0,0,0,0,0
16192.jpg,medium_light,1,1,0,0,0
24593.jpg,medium_light,1,0,0,1,1
1552.jpg,low_light,0,0,0,0,0
21789.jpg,medium_light,0,0,0,0,0
14720.jpg,medium_light,0,0,0,0,0
14583.jpg,high_light,0,0,0,0,0
12013.jpg,low_light,0,0,0,0,0
13208.jpg,low_light,0,0,0,0,0
18900.jpg,medium_light,0,0,0,0,0
117.jpg,low_light,0,0,0,0,0
6370.jpg,high_light,0,0,0,0,0
18799.jpg,high_light,0,0,0,0,0
6354.jpg,high_light,1,0,1,1,0
17001.jpg,low_light,1,1,0,0,0
18115.jpg,low_light,1,0,0,1,0
15834.jpg,low_light,0,0,0,0,0
3696.jpg,medium_light,0,0,0,0,0
22851.jpg,low_light,1,1,0,0,1
1597.jpg,high_light,0,0,0,0,0
22076.jpg,medium_light,0,0,0,0,0
21235.jpg,medium_light,0,0,0,0,0
20623.jpg,medium_light,1,0,0,0,1
5914.jpg,medium_light,0,0,0,0,0
15803.jpg,medium_light,0,0,0,0,0
3065.jpg,medium_light,0,0,0,0,0
5861.jpg,medium_light,0,0,0,0,0
4296.jpg,medium_light,0,0,0,0,0
9584.jpg,medium_light,1,1,0,0,0
8766.jpg,high_light,0,0,0,0,0
16515.jpg,high_light,1,0,0,0,1
4751.jpg,low_light,1,0,0,1,0
9587.jpg,low_light,1,1,0,1,0
2898.jpg,medium_light,0,0,0,0,0
24453.jpg,low_light,1,1,0,1,0
7535.jpg,medium_light,1,1,0,1,0
6398.jpg,medium_light,1,1,0,1,1
2029.jpg,low_light,0,0,0,0,0
24445.jpg,high_light,0,0,0,0,0
7591.jpg,low_light,0,0,0,0,0
20747.jpg,low_light,0,0,0,0,0
12258.jpg,medium_light,0,0,0,0,0
16230.jpg,low_light,1,1,0,1,0
2263.jpg,medium_light,1,0,0,0,1
1704.jpg,medium_light,0,0,0,0,0
543.jpg,low_light,0,0,0,0,0
8586.jpg,low_light,1,0,0,1,0
7200.jpg,high_light,1,1,0,1,0
15979.jpg,medium_light,1,0,0,0,1
12508.jpg,high_light,0,0,0,0,0
10997.jpg,medium_light,0,0,0,0,0
21427.jpg,medium_light,1,1,0,0,0
6452.jpg,medium_light,1,1,0,1,0
21197.jpg,medium_light,0,0,0,0,0
15950.jpg,medium_light,0,0,0,0,0
24680.jpg,high_light,0,0,0,0,0
666.jpg,high_light,0,0,0,0,0
24078.jpg,medium_light,1,0,0,0,1
13462.jpg,high_light,0,0,0,0,0
1173.jpg,high_light,0,0,0,0,0
15308.jpg,high_light,0,0,0,0,0
4256.jpg,low_light,0,0,0,0,0
24422.jpg,medium_light,0,0,0,0,0
20753.jpg,medium_light,0,0,0,0,0
4194.jpg,low_light,1,0,0,1,0
18001.jpg,high_light,1,0,0,1,0
17667.jpg,medium_light,0,0,0,0,0
21214.jpg,medium_light,0,0,0,0,0
14495.jpg,low_light,1,0,1,1,0
10289.jpg,low_light,1,1,1,0,1
21272.jpg,high_light,0,0,0,0,0
1118.jpg,medium_light,0,0,0,0,0
9243.jpg,low_light,0,0,0,0,0
6583.jpg,low_light,0,0,0,0,0
15807.jpg,high_light,1,1,0,1,1
1010.jpg,high_light,1,1,1,1,1
20358.jpg,medium_light,1,1,0,1,1
14892.jpg,high_light,0,0,0,0,0
21559.jpg,high_light,0,0,0,0,0
9471.jpg,high_light,0,0,0,0,0
14112.jpg,medium_light,0,0,0,0,0
4219.jpg,medium_light,0,0,0,0,0
13466.jpg,medium_light,1,0,1,1,0
17798.jpg,high_light,0,0,0,0,0
8781.jpg,medium_light,0,0,0,0,0
8468.jpg,high_light,1,0,0,0,1
13078.jpg,low_light,1,0,0,0,1
18989.jpg,high_light,1,0,0,1,0
19441.jpg,high_light,0,0,0,0,0
18910.jpg,medium_light,0,0,0,0,0
2245.jpg,medium_light,1,1,0,1,0
23220.jpg,high_light,0,0,0,0,0
23416.jpg,high_light,0,0,0,0,0
872.jpg,high_light,0,0,0,0,0
12527.jpg,medium_light,1,1,0,0,1
3428.jpg,low_light,0,0,0,0,0
11618.jpg,low_light,1,1,0,0,1
18047.jpg,low_light,0,0,0,0,0
13020.jpg,medium_light,0,0,0,0,0
22677.jpg,low_light,1,1,1,1,1
525.jpg,medium_light,1,1,0,1,1
377.jpg,low_light,1,1,0,1,0
8854.jpg,low_light,0,0,0,0,0
19155.jpg,low_light,0,0,0,0,0
1182.jpg,low_light,0,0,0,0,0
6420.jpg,medium_light,0,0,0,0,0
3487.jpg,medium_light,0,0,0,0,0
20163.jpg,high_light,1,0,0,0,1
20916.jpg,low_light,0,0,0,0,0
4423.jpg,high_light,1,0,0,0,1
21913.jpg,low_light,1,0,0,1,1
14088.jpg,high_light,1,1,0,0,0
19251.jpg,low_light,0,0,0,0,0
19215.jpg,low_light,0,0,0,0,0
19917.jpg,high_light,1,0,0,0,1
10426.jpg,medium_light,0,0,0,0,0
12518.jpg,high_light,1,0,0,0,1
7544.jpg,medium_light,0,0,0,0,0
22216.jpg,medium_light,0,0,0,0,0
10004.jpg,high_light,0,0,0,0,0
3766.jpg,high_light,0,0,0,0,0
1376.jpg,high_light,0,0,0,0,0
18829.jpg,medium_light,1,0,1,0,1
8358.jpg,high_light,0,0,0,0,0
5047.jpg,medium_light,0,0,0,0,0
24569.jpg,high_light,0,0,0,0,0
22589.jpg,medium_light,0,0,0,0,0
15418.jpg,low_light,0,0,0,0,0
1513.jpg,high_light,0,0,0,0,0
24193.jpg,low_light,0,0,0,0,0
3337.jpg,low_light,1,0,0,0,1
6565.jpg,low_light,0,0,0,0,0
8026.jpg,high_light,1,0,0,0,1
886.jpg,low_light,0,0,0,0,0
7729.jpg,medium_light,1,0,1,1,0
10044.jpg,medium_light,1,1,0,0,0
20050.jpg,low_light,0,0,0,0,0
17379.jpg,medium_light,0,0,0,0,0
3046.jpg,medium_light,0,0,0,0,0
16805.jpg,low_light,1,0,0,1,0
24431.jpg,low_light,1,1,0,0,1
23833.jpg,high_light,0,0,0,0,0
1883.jpg,high_light,0,0,0,0,0
16542.jpg,high_light,1,1,0,0,0
15162.jpg,medium_light,0,0,0,0,0
16037.jpg,medium_light,0,0,0,0,0
19835.jpg,low_light,1,1,1,1,0
18243.jpg,medium_light,1,1,0,0,0
23695.jpg,medium_light,0,0,0,0,0
19739.jpg,low_light,1,0,0,1,1
10813.jpg,medium_light,0,0,0,0,0
1260.jpg,medium_light,0,0,0,0,0
13041.jpg,medium_light,0,0,0,0,0
8528.jpg,medium_light,0,0,0,0,0
24003.jpg,medium_light,0,0,0,0,0
13917.jpg,medium_light,0,0,0,0,0
2328.jpg,medium_light,1,0,0,0,1
21089.jpg,medium_light,0,0,0,0,0
559.jpg,low_light,1,1,0,0,1
12439.jpg,low_light,0,0,0,0,0
8567.jpg,medium_light,1,1,0,1,1
13168.jpg,medium_light,1,1,0,0,1
8827.jpg,high_light,0,0,0,0,0
21648.jpg,low_light,0,0,0,0,0
372.jpg,medium_light,0,0,0,0,0
6122.jpg,high_light,1,1,0,0,0
24785.jpg,medium_light,0,0,0,0,0
1788.jpg,medium_light,1,1,0,1,0
20811.jpg,medium_light,0,0,0,0,0
13357.jpg,low_light,0,0,0,0,0
1880.jpg,high_light,0,0,0,0,0
3139.jpg,medium_light,1,1,1,0,1
20297.jpg,low_light,0,0,0,0,0
15185.jpg,medium_light,1,0,0,1,1
18138.jpg,high_light,0,0,0,0,0
5604.jpg,medium_light,0,0,0,0,0
19568.jpg,low_light,1,1,0,1,0
14505.jpg,high_light,0,0,0,0,0
13616.jpg,low_light,0,0,0,0,0
19489.jpg,low_light,1,0,1,1,0
24.jpg,low_light,1,1,0,1,1
16465.jpg,high_light,0,0,0,0,0
8564.jpg,medium_light,0,0,0,0,0
24175.jpg,medium_light,1,1,0,1,1
18487.jpg,medium_light,0,0,0,0,0
14597.jpg,low_light,1,0,0,0,1
15153.jpg,low_light,0,0,0,0,0
13386.jpg,high_light,0,0,0,0,0
21183.jpg,medium_light,0,0,0,0,0
15625.jpg,medium_light,0,0,0,0,0
19246.jpg,low_light,1,0,0,0,1
19714.jpg,medium_light,0,0,0,0,0
16462.jpg,high_light,1,0,0,0,1
1929.jpg,high_light,1,1,0,0,0
18239.jpg,high_light,0,0,0,0,0
6062.jpg,high_light,0,0,0,0,0
16524.jpg,high_light,0,0,0,0,0
22008.jpg,high_light,0,0,0,0,0
3390.jpg,medium_light,0,0,0,0,0
8737.jpg,medium_light,1,1,0,1,1
11742.jpg,high_light,0,0,0,0,0
21119.jpg,medium_light,0,0,0,0,0
16468.jpg,medium_light,0,0,0,0,0
17277.jpg,medium_light,0,0,0,0,0
21685.jpg,low_light,1,1,0,0,0
17471.jpg,medium_light,0,0,0,0,0
20173.jpg,high_light,0,0,0,0,0
21133.jpg,low_light,1,0,0,0,1
4892.jpg,low_light,0,0,0,0,0
4585.jpg,low_light,0,0,0,0,0
13734.jpg,low_light,1,1,0,0,0
12007.jpg,low_light,0,0,0,0,0
24947.jpg,high_light,0,0,0,0,0
22010.jpg,medium_light,1,1,0,1,1
23456.jpg,low_light,1,1,0,1,0
4861.jpg,high_light,0,0,0,0,0
7674.jpg,medium_light,0,0,0,0,0
1148.jpg,medium_light,1,1,0,0,0
11157.jpg,medium_light,0,0,0,0,0
17090.jpg,high_light,1,1,0,0,0
16092.jpg,low_light,1,0,1,0,1
16603.jpg,low_light,0,0,0,0,0
6394.jpg,medium_light,0,0,0,0,0
20198.jpg,medium_light,1,1,0,1,0
21843.jpg,low_light,1,0,0,1,0
2597.jpg,low_light,1,0,0,1,1
17576.jpg,medium_light,0,0,0,0,0
9696.jpg,medium_light,1,0,0,1,0
22671.jpg,low_light,1,1,0,0,0
24217.jpg,high_light,1,1,0,1,0
9867.jpg,low_light,1,1,0,0,1
24790.jpg,medium_light,1,1,1,1,0
15696.jpg,high_light,1,0,0,0,1
18398.jpg,low_light,0,0,0,0,0
20169.jpg,low_light,0,0,0,0,0
10378.jpg,high_light,0,0,0,0,0
18659.jpg,low_light,1,0,0,1,0
24405.jpg,low_light,1,1,0,1,1
2558.jpg,high_light,0,0,0,0,0
20930.jpg,medium_light,0,0,0,0,0
643.jpg,high_light,0,0,0,0,0
2296.jpg,high_light,0,0,0,0,0
15339.jpg,medium_light,1,0,0,1,1
19639.jpg,high_light,0,0,0,0,0
19019.jpg,medium_light,1,0,1,1,1
755.jpg,medium_light,1,0,0,1,1
8048.jpg,high_light,0,0,0,0,0
9137.jpg,high_light,1,0,0,0,1
15598.jpg,high_light,0,0,0,0,0
3073.jpg,medium_light,1,0,1,1,0
5556.jpg,medium_light,1,0,0,0,1
6140.jpg,high_light,0,0,0,0,0
5362.jpg,high_light,0,0,0,0,0
2721.jpg,medium_light,0,0,0,0,0
3900.jpg,low_light,1,1,1,1,1
1218.jpg,medium_light,0,0,0,0,0
16416.jpg,medium_light,1,1,0,0,1
24831.jpg,low_light,0,0,0,0,0
10497.jpg,high_light,0,0,0,0,0
8406.jpg,medium_light,1,1,0,1,1
10182.jpg,medium_light,0,0,0,0,0
8699.jpg,medium_light,0,0,0,0,0
16100.jpg,low_light,1,1,0,0,0
15250.jpg,high_light,0,0,0,0,0
2974.jpg,low_light,1,0,0,1,0
12372.jpg,medium_light,0,0,0,0,0
23664.jpg,high_light,0,0,0,0,0
6933.jpg,medium_light,0,0,0,0,0
21681.jpg,medium_light,1,1,0,1,0
22949.jpg,medium_light,0,0,0,0,0
13296.jpg,high_light,0,0,0,0,0
8037.jpg,medium_light,0,0,0,0,0
24351.jpg,low_light,1,1,0,1,1
603.jpg,low_light,0,0,0,0,0
13633.jpg,low_light,1,1,0,1,1
22177.jpg,low_light,1,1,0,0,0
1667.jpg,high_light,0,0,0,0,0
10476.jpg,medium_light,1,0,0,1,1
22392.jpg,high_light,1,0,0,0,1
22277.jpg,low_light,1,1,1,1,0
18144.jpg,high_light,0,0,0,0,0
8119.jpg,low_light,1,0,1,1,0
7112.jpg,low_light,1,0,0,0,1
5306.jpg,high_light,1,0,0,0,1
8478.jpg,medium_light,0,0,0,0,0
1492.jpg,low_light,0,0,0,0,0
13403.jpg,medium_light,0,0,0,0,0
15722.jpg,low_light,0,0,0,0,0
22413.jpg,low_light,1,0,1,1,1
10279.jpg,high_light,1,1,0,0,0
23926.jpg,low_light,1,0,0,1,0
51.jpg,medium_light,1,0,0,0,1
6303.jpg,medium_light,0,0,0,0,0
19405.jpg,medium_light,0,0,0,0,0
7859.jpg,high_light,1,0,0,1,0
6192.jpg,high_light,1,1,0,1,0
6705.jpg,high_light,1,1,0,0,1
2675.jpg,medium_light,1,1,0,0,0
5572.jpg,high_light,0,0,0,0,0
11104.jpg,medium_light,0,0,0,0,0
5854.jpg,high_light,0,0,0,0,0
1682.jpg,high_light,0,0,0,0,0
6829.jpg,medium_light,0,0,0,0,0
22777.jpg,medium_light,0,0,0,0,0
4098.jpg,low_light,1,0,0,1,0
2260.jpg,medium_light,1,0,0,1,0
5929.jpg,low_light,1,1,1,1,1
20522.jpg,high_light,0,0,0,0,0
5037.jpg,medium_light,1,1,0,1,0
16095.jpg,high_light,0,0,0,0,0
17247.jpg,low_light,0,0,0,0,0
11899.jpg,high_light,1,1,0,0,1
8982.jpg,medium_light,1,0,0,1,0
19655.jpg,medium_light,0,0,0,0,0
19047.jpg,low_light,0,0,0,0,0
13909.jpg,high_light,0,0,0,0,0
9335.jpg,low_light,1,1,0,1,1
5196.jpg,low_light,1,0,0,0,1
13128.jpg,low_light,0,0,0,0,0
6628.jpg,high_light,0,0,0,0,0
12332.jpg,high_light,0,0,0,0,0
21240.jpg,high_light,0,0,0,0,0
463.jpg,low_light,1,1,0,1,1
1436.jpg,high_light,0,0,0,0,0
8002.jpg,high_light,1,0,1,0,0
3458.jpg,medium_light,0,0,0,0,0
10311.jpg,medium_light,1,1,0,1,0
6880.jpg,low_light,0,0,0,0,0
2902.jpg,medium_light,1,1,0,0,1
4463.jpg,low_light,0,0,0,0,0
4440.jpg,high_light,0,0,0,0,0
15641.jpg,medium_light,0,0,0,0,0
22027.jpg,high_light,1,1,0,0,0
20862.jpg,low_light,0,0,0,0,0
19492.jpg,low_light,0,0,0,0,0
6279.jpg,low_light,0,0,0,0,0
21131.jpg,high_light,0,0,0,0,0
10091.jpg,low_light,1,0,0,0,1
22221.jpg,high_light,0,0,0,0,0
17877.jpg,high_light,1,0,1,0,0
1928.jpg,medium_light,1,0,0,1,0
2148.jpg,low_light,1,0,1,0,1
24421.jpg,medium_light,1,1,0,1,0
17585.jpg,high_light,0,0,0,0,0
13308.jpg,low_light,0,0,0,0,0
11478.jpg,low_light,1,1,0,1,0
9552.jpg,medium_light,0,0,0,0,0
5531.jpg,high_light,0,0,0,0,0
10551.jpg,high_light,0,0,0,0,0
17380.jpg,low_light,1,0,1,0,0
2428.jpg,medium_light,0,0,0,0,0
1932.jpg,high_light,0,0,0,0,0
24553.jpg,high_light,0,0,0,0,0
18778.jpg,high_light,0,0,0,0,0
15910.jpg,high_light,1,0,0,0,1
3019.jpg,low_light,1,0,1,0,0
12043.jpg,medium_light,0,0,0,0,0
2662.jpg,medium_light,0,0,0,0,0
13074.jpg,high_light,0,0,0,0,0
11475.jpg,high_light,0,0,0,0,0
9767.jpg,high_light,0,0,0,0,0
17499.jpg,low_light,1,1,0,1,1
3782.jpg,medium_light,1,1,0,0,0
1909.jpg,low_light,1,1,0,1,1
24904.jpg,low_light,0,0,0,0,0
1213.jpg,high_light,0,0,0,0,0
23860.jpg,low_light,0,0,0,0,0
7849.jpg,high_light,0,0,0,0,0
2402.jpg,medium_light,1,0,0,1,1
23683.jpg,low_light,1,0,1,0,0
13783.jpg,medium_light,1,1,1,1,1
5167.jpg,high_light,0,0,0,0,0
23625.jpg,medium_light,1,0,0,1,0
22499.jpg,high_light,0,0,0,0,0
2818.jpg,high_light,0,0,0,0,0
19625.jpg,medium_light,1,0,0,1,1
21618.jpg,high_light,1,0,0,0,1
20372.jpg,medium_light,0,0,0,0,0
515.jpg,low_light,1,0,0,1,0
8801.jpg,low_light,0,0,0,0,0
23324.jpg,medium_light,0,0,0,0,0
11432.jpg,high_light,0,0,0,0,0
19139.jpg,low_light,0,0,0,0,0
17808.jpg,high_light,0,0,0,0,0
17337.jpg,low_light,0,0,0,0,0
20832.jpg,low_light,1,0,0,0,1
9001.jpg,low_light,1,0,0,1,0
5533.jpg,high_light,0,0,0,0,0
18483.jpg,medium_light,0,0,0,0,0
23876.jpg,medium_light,0,0,0,0,0
17335.jpg,medium_light,0,0,0,0,0
965.jpg,low_light,1,0,1,0,0
20996.jpg,high_light,0,0,0,0,0
2790.jpg,low_light,1,1,0,1,0
11655.jpg,high_light,0,0,0,0,0
4896.jpg,low_light,1,1,0,0,0
15548.jpg,low_light,1,1,0,1,0
5548.jpg,low_light,1,1,0,0,0
5446.jpg,high_light,0,0,0,0,0
5429.jpg,medium_light,0,0,0,0,0
19023.jpg,low_light,0,0,0,0,0
22020.jpg,medium_light,0,0,0,0,0
5472.jpg,low_light,0,0,0,0,0
16402.jpg,high_light,0,0,0,0,0
3294.jpg,high_light,0,0,0,0,0
7912.jpg,high_light,1,0,0,0,1
19610.jpg,high_light,0,0,0,0,0
16821.jpg,low_light,1,1,0,1,1
22610.jpg,high_light,0,0,0,0,0
10191.jpg,high_light,0,0,0,0,0
14927.jpg,medium_light,0,0,0,0,0
24274.jpg,high_light,0,0,0,0,0
17882.jpg,medium_light,1,0,1,0,0
7888.jpg,high_light,0,0,0,0,0
7698.jpg,medium_light,0,0,0,0,0
9305.jpg,low_light,0,0,0,0,0
8159.jpg,low_light,0,0,0,0,0
14527.jpg,high_light,0,0,0,0,0
15326.jpg,high_light,0,0,0,0,0
16828.jpg,medium_light,1,0,1,0,0
11424.jpg,high_light,0,0,0,0,0
20560.jpg,medium_light,1,1,0,1,1
22212.jpg,high_light,0,0,0,0,0
15395.jpg,low_light,1,0,1,1,0
6065.jpg,medium_light,0,0,0,0,0
9494.jpg,low_light,1,1,0,0,1
24603.jpg,high_light,0,0,0,0,0
18601.jpg,high_light,0,0,0,0,0
14500.jpg,high_light,0,0,0,0,0
6812.jpg,high_light,1,0,0,0,1
8815.jpg,medium_light,0,0,0,0,0
16314.jpg,high_light,0,0,0,0,0
13094.jpg,low_light,1,0,0,1,0
17400.jpg,medium_light,1,1,0,0,0
8364.jpg,medium_light,0,0,0,0,0
13152.jpg,low_light,0,0,0,0,0
18816.jpg,high_light,1,0,0,0,1
16151.jpg,medium_light,1,1,1,1,1
9396.jpg,high_light,0,0,0,0,0
