new_filename,lighting_level,garbage,bulkywaste,garbagebag,cardboard,litter
4172.jpg,low_light,0,0,0,0,0
3741.jpg,medium_light,1,0,0,0,1
4535.jpg,medium_light,1,1,0,1,0
20513.jpg,medium_light,1,1,0,1,0
7965.jpg,medium_light,0,0,0,0,0
23428.jpg,high_light,0,0,0,0,0
12451.jpg,low_light,0,0,0,0,0
15746.jpg,low_light,0,0,0,0,0
11600.jpg,medium_light,1,1,0,1,0
14907.jpg,medium_light,0,0,0,0,0
22163.jpg,medium_light,0,0,0,0,0
19744.jpg,low_light,1,1,0,1,0
2285.jpg,high_light,0,0,0,0,0
16798.jpg,high_light,0,0,0,0,0
484.jpg,high_light,1,0,0,0,1
20648.jpg,medium_light,0,0,0,0,0
55.jpg,low_light,0,0,0,0,0
18374.jpg,low_light,1,1,0,0,0
22617.jpg,medium_light,0,0,0,0,0
12067.jpg,medium_light,1,0,0,1,0
21923.jpg,high_light,0,0,0,0,0
2897.jpg,medium_light,0,0,0,0,0
10885.jpg,medium_light,1,1,0,1,1
13143.jpg,medium_light,0,0,0,0,0
12077.jpg,low_light,0,0,0,0,0
17913.jpg,high_light,0,0,0,0,0
8492.jpg,low_light,0,0,0,0,0
20402.jpg,medium_light,0,0,0,0,0
22141.jpg,low_light,0,0,0,0,0
9949.jpg,high_light,0,0,0,0,0
634.jpg,low_light,0,0,0,0,0
17041.jpg,medium_light,0,0,0,0,0
11792.jpg,high_light,0,0,0,0,0
5132.jpg,low_light,0,0,0,0,0
13816.jpg,medium_light,0,0,0,0,0
15989.jpg,low_light,0,0,0,0,0
16884.jpg,low_light,1,1,1,1,1
20193.jpg,low_light,0,0,0,0,0
3541.jpg,high_light,0,0,0,0,0
8636.jpg,high_light,1,0,0,0,1
9.jpg,medium_light,1,0,1,0,0
3244.jpg,medium_light,0,0,0,0,0
4406.jpg,low_light,1,0,0,1,1
21480.jpg,medium_light,0,0,0,0,0
17904.jpg,low_light,1,0,1,0,1
6314.jpg,medium_light,0,0,0,0,0
17025.jpg,low_light,1,0,0,1,0
23822.jpg,medium_light,0,0,0,0,0
8923.jpg,high_light,1,1,0,0,0
14711.jpg,medium_light,0,0,0,0,0
18431.jpg,medium_light,0,0,0,0,0
15503.jpg,medium_light,1,1,1,0,0
22783.jpg,low_light,0,0,0,0,0
4072.jpg,high_light,1,0,0,0,1
17344.jpg,medium_light,0,0,0,0,0
4408.jpg,high_light,0,0,0,0,0
11684.jpg,high_light,0,0,0,0,0
16754.jpg,medium_light,1,0,0,0,1
6910.jpg,high_light,0,0,0,0,0
23628.jpg,medium_light,1,0,0,1,1
18198.jpg,low_light,0,0,0,0,0
10593.jpg,low_light,0,0,0,0,0
10427.jpg,medium_light,0,0,0,0,0
12055.jpg,low_light,0,0,0,0,0
23869.jpg,low_light,1,1,0,0,0
18672.jpg,medium_light,1,0,0,0,1
5711.jpg,medium_light,1,0,0,1,1
23665.jpg,low_light,1,1,1,1,0
7843.jpg,low_light,0,0,0,0,0
10637.jpg,medium_light,1,0,1,1,1
6596.jpg,high_light,0,0,0,0,0
15602.jpg,medium_light,0,0,0,0,0
6121.jpg,high_light,0,0,0,0,0
22287.jpg,high_light,0,0,0,0,0
16950.jpg,medium_light,1,0,0,0,1
19485.jpg,high_light,0,0,0,0,0
5348.jpg,low_light,0,0,0,0,0
3368.jpg,medium_light,1,1,1,0,0
12134.jpg,medium_light,1,0,0,0,1
14214.jpg,medium_light,0,0,0,0,0
22224.jpg,low_light,1,1,0,0,1
14536.jpg,high_light,0,0,0,0,0
191.jpg,low_light,1,1,1,1,0
4094.jpg,high_light,0,0,0,0,0
12500.jpg,high_light,1,1,1,1,1
16441.jpg,medium_light,0,0,0,0,0
739.jpg,medium_light,1,0,0,0,1
8728.jpg,high_light,0,0,0,0,0
1383.jpg,low_light,0,0,0,0,0
22197.jpg,low_light,1,1,0,0,0
22593.jpg,low_light,1,0,1,1,0
24222.jpg,high_light,1,1,0,0,0
19416.jpg,low_light,0,0,0,0,0
16924.jpg,high_light,0,0,0,0,0
16027.jpg,low_light,0,0,0,0,0
15228.jpg,medium_light,1,0,0,0,1
15307.jpg,medium_light,0,0,0,0,0
7552.jpg,high_light,0,0,0,0,0
7496.jpg,low_light,0,0,0,0,0
7146.jpg,medium_light,0,0,0,0,0
1327.jpg,low_light,0,0,0,0,0
4218.jpg,high_light,0,0,0,0,0
9418.jpg,high_light,1,0,0,0,1
23458.jpg,high_light,0,0,0,0,0
1324.jpg,high_light,0,0,0,0,0
6491.jpg,high_light,0,0,0,0,0
12125.jpg,high_light,0,0,0,0,0
5799.jpg,medium_light,1,0,0,0,1
5495.jpg,low_light,1,1,0,0,0
6897.jpg,low_light,1,0,0,1,1
7860.jpg,medium_light,0,0,0,0,0
15068.jpg,high_light,1,1,0,0,0
13519.jpg,medium_light,1,0,0,0,1
13134.jpg,high_light,0,0,0,0,0
23809.jpg,low_light,1,0,1,0,0
9542.jpg,medium_light,0,0,0,0,0
23225.jpg,medium_light,0,0,0,0,0
3513.jpg,low_light,1,0,1,1,0
3848.jpg,high_light,0,0,0,0,0
16977.jpg,medium_light,0,0,0,0,0
17820.jpg,high_light,1,0,0,0,1
693.jpg,high_light,0,0,0,0,0
22601.jpg,high_light,1,1,0,0,0
3786.jpg,high_light,0,0,0,0,0
24942.jpg,low_light,0,0,0,0,0
19087.jpg,low_light,1,0,0,0,1
11912.jpg,low_light,1,0,0,1,0
22047.jpg,low_light,0,0,0,0,0
3664.jpg,high_light,0,0,0,0,0
631.jpg,low_light,1,0,0,0,1
19987.jpg,high_light,1,0,0,0,1
4443.jpg,low_light,1,1,0,1,0
12725.jpg,high_light,0,0,0,0,0
20159.jpg,high_light,0,0,0,0,0
10613.jpg,high_light,0,0,0,0,0
9878.jpg,low_light,1,1,0,1,1
18937.jpg,high_light,0,0,0,0,0
22854.jpg,medium_light,1,0,0,0,1
12501.jpg,medium_light,0,0,0,0,0
5053.jpg,low_light,0,0,0,0,0
22000.jpg,low_light,0,0,0,0,0
2340.jpg,medium_light,0,0,0,0,0
10308.jpg,high_light,0,0,0,0,0
22376.jpg,high_light,0,0,0,0,0
22749.jpg,high_light,0,0,0,0,0
10326.jpg,high_light,0,0,0,0,0
16474.jpg,high_light,0,0,0,0,0
8785.jpg,low_light,1,1,0,1,0
6801.jpg,medium_light,1,1,0,1,1
21773.jpg,medium_light,1,0,0,1,1
11020.jpg,high_light,0,0,0,0,0
9421.jpg,medium_light,1,0,1,0,0
5541.jpg,medium_light,1,0,0,0,1
6191.jpg,low_light,0,0,0,0,0
19273.jpg,high_light,0,0,0,0,0
21731.jpg,medium_light,0,0,0,0,0
4836.jpg,low_light,1,1,0,0,0
13540.jpg,high_light,0,0,0,0,0
22731.jpg,medium_light,1,1,0,1,0
14129.jpg,low_light,0,0,0,0,0
14099.jpg,low_light,1,1,0,1,1
11302.jpg,medium_light,0,0,0,0,0
11017.jpg,high_light,0,0,0,0,0
2288.jpg,low_light,1,1,0,0,1
9223.jpg,low_light,0,0,0,0,0
14662.jpg,medium_light,0,0,0,0,0
9772.jpg,high_light,0,0,0,0,0
20127.jpg,high_light,0,0,0,0,0
19382.jpg,high_light,0,0,0,0,0
24079.jpg,medium_light,1,0,0,1,1
22503.jpg,medium_light,0,0,0,0,0
20469.jpg,high_light,0,0,0,0,0
436.jpg,high_light,0,0,0,0,0
24301.jpg,medium_light,0,0,0,0,0
14669.jpg,high_light,1,1,0,0,1
3459.jpg,high_light,0,0,0,0,0
23663.jpg,high_light,0,0,0,0,0
15775.jpg,medium_light,0,0,0,0,0
17352.jpg,high_light,1,1,0,0,0
16047.jpg,medium_light,1,0,0,1,0
20504.jpg,high_light,0,0,0,0,0
7841.jpg,low_light,0,0,0,0,0
18400.jpg,medium_light,0,0,0,0,0
3360.jpg,high_light,0,0,0,0,0
23414.jpg,low_light,1,1,0,1,1
9206.jpg,medium_light,0,0,0,0,0
12575.jpg,low_light,1,0,0,0,1
23020.jpg,high_light,0,0,0,0,0
18534.jpg,medium_light,0,0,0,0,0
847.jpg,low_light,0,0,0,0,0
18532.jpg,medium_light,0,0,0,0,0
5104.jpg,high_light,0,0,0,0,0
11747.jpg,medium_light,0,0,0,0,0
2170.jpg,high_light,0,0,0,0,0
11498.jpg,high_light,0,0,0,0,0
13171.jpg,low_light,1,1,0,0,0
24326.jpg,medium_light,0,0,0,0,0
21157.jpg,medium_light,0,0,0,0,0
3604.jpg,high_light,0,0,0,0,0
6522.jpg,medium_light,0,0,0,0,0
2889.jpg,medium_light,0,0,0,0,0
24336.jpg,high_light,1,1,1,0,1
22627.jpg,medium_light,0,0,0,0,0
19284.jpg,medium_light,0,0,0,0,0
18238.jpg,medium_light,1,0,0,1,0
17655.jpg,medium_light,1,1,0,0,0
3829.jpg,low_light,1,1,0,1,0
6951.jpg,high_light,0,0,0,0,0
2811.jpg,high_light,0,0,0,0,0
9963.jpg,high_light,0,0,0,0,0
19780.jpg,high_light,0,0,0,0,0
1578.jpg,low_light,0,0,0,0,0
6130.jpg,high_light,0,0,0,0,0
12836.jpg,low_light,0,0,0,0,0
3437.jpg,high_light,1,1,0,0,1
1167.jpg,high_light,0,0,0,0,0
18426.jpg,medium_light,0,0,0,0,0
7432.jpg,high_light,0,0,0,0,0
2569.jpg,low_light,1,1,0,0,0
7070.jpg,low_light,0,0,0,0,0
22706.jpg,medium_light,0,0,0,0,0
10523.jpg,low_light,1,0,1,1,1
15508.jpg,low_light,0,0,0,0,0
8647.jpg,high_light,0,0,0,0,0
2987.jpg,low_light,1,0,0,0,1
10785.jpg,medium_light,1,1,0,1,1
15214.jpg,high_light,0,0,0,0,0
23462.jpg,high_light,1,1,1,1,0
12363.jpg,medium_light,1,1,0,1,0
16083.jpg,low_light,1,1,0,0,1
11356.jpg,low_light,0,0,0,0,0
11544.jpg,medium_light,0,0,0,0,0
19259.jpg,high_light,1,0,0,0,1
9751.jpg,low_light,1,1,0,1,0
21279.jpg,medium_light,1,1,0,1,1
8127.jpg,high_light,0,0,0,0,0
23230.jpg,high_light,0,0,0,0,0
7572.jpg,medium_light,0,0,0,0,0
296.jpg,low_light,1,1,0,1,1
12447.jpg,medium_light,1,0,0,0,1
17629.jpg,medium_light,0,0,0,0,0
2764.jpg,low_light,0,0,0,0,0
1199.jpg,medium_light,1,1,0,1,0
8798.jpg,medium_light,0,0,0,0,0
6470.jpg,medium_light,1,0,0,1,0
23383.jpg,high_light,0,0,0,0,0
349.jpg,medium_light,0,0,0,0,0
24617.jpg,low_light,1,1,0,0,0
19502.jpg,high_light,0,0,0,0,0
24845.jpg,high_light,0,0,0,0,0
9814.jpg,high_light,0,0,0,0,0
15297.jpg,high_light,0,0,0,0,0
18634.jpg,high_light,0,0,0,0,0
20795.jpg,medium_light,0,0,0,0,0
19388.jpg,low_light,1,0,0,0,1
16268.jpg,medium_light,1,1,0,0,0
24803.jpg,high_light,0,0,0,0,0
20501.jpg,low_light,1,1,0,0,0
18575.jpg,medium_light,0,0,0,0,0
18687.jpg,low_light,1,1,0,0,1
12313.jpg,low_light,0,0,0,0,0
2076.jpg,low_light,0,0,0,0,0
22804.jpg,low_light,1,1,0,1,0
16362.jpg,high_light,0,0,0,0,0
19034.jpg,high_light,0,0,0,0,0
12741.jpg,high_light,0,0,0,0,0
8775.jpg,medium_light,0,0,0,0,0
18953.jpg,medium_light,0,0,0,0,0
4467.jpg,low_light,0,0,0,0,0
5537.jpg,high_light,0,0,0,0,0
2395.jpg,low_light,1,1,0,0,1
18097.jpg,low_light,0,0,0,0,0
21713.jpg,low_light,1,1,1,0,1
7738.jpg,medium_light,1,1,0,0,0
20037.jpg,low_light,1,0,1,0,0
4686.jpg,medium_light,1,0,0,0,1
1604.jpg,high_light,0,0,0,0,0
20201.jpg,medium_light,0,0,0,0,0
23560.jpg,high_light,0,0,0,0,0
7833.jpg,high_light,1,1,0,0,0
19471.jpg,high_light,0,0,0,0,0
23836.jpg,high_light,0,0,0,0,0
3265.jpg,high_light,0,0,0,0,0
5308.jpg,high_light,0,0,0,0,0
18042.jpg,low_light,1,0,0,0,1
2931.jpg,low_light,0,0,0,0,0
10324.jpg,low_light,1,1,1,0,0
7637.jpg,high_light,0,0,0,0,0
8141.jpg,high_light,1,0,0,0,1
23197.jpg,low_light,0,0,0,0,0
11706.jpg,low_light,0,0,0,0,0
15336.jpg,high_light,1,1,1,1,0
23536.jpg,medium_light,0,0,0,0,0
16656.jpg,low_light,0,0,0,0,0
2274.jpg,high_light,0,0,0,0,0
1374.jpg,medium_light,0,0,0,0,0
6459.jpg,medium_light,0,0,0,0,0
23371.jpg,high_light,0,0,0,0,0
24715.jpg,low_light,1,0,1,0,1
3560.jpg,medium_light,0,0,0,0,0
13600.jpg,medium_light,1,1,1,0,1
3857.jpg,medium_light,0,0,0,0,0
20612.jpg,low_light,0,0,0,0,0
20216.jpg,low_light,1,0,0,1,1
16363.jpg,high_light,0,0,0,0,0
9698.jpg,high_light,0,0,0,0,0
12036.jpg,high_light,0,0,0,0,0
7253.jpg,medium_light,0,0,0,0,0
5275.jpg,medium_light,0,0,0,0,0
20618.jpg,medium_light,0,0,0,0,0
10333.jpg,medium_light,1,1,0,1,1
14770.jpg,low_light,1,0,1,0,1
16831.jpg,medium_light,1,0,0,0,1
7850.jpg,low_light,0,0,0,0,0
9824.jpg,high_light,1,0,1,1,0
22710.jpg,high_light,1,0,0,0,1
9898.jpg,high_light,1,0,1,0,0
22511.jpg,low_light,0,0,0,0,0
17438.jpg,high_light,1,0,0,1,1
10321.jpg,medium_light,1,0,0,0,1
5175.jpg,medium_light,1,1,1,0,0
20111.jpg,low_light,1,0,0,0,1
21270.jpg,high_light,0,0,0,0,0
17995.jpg,medium_light,0,0,0,0,0
16482.jpg,high_light,0,0,0,0,0
8186.jpg,high_light,0,0,0,0,0
19696.jpg,low_light,0,0,0,0,0
11155.jpg,medium_light,1,1,0,1,1
6345.jpg,medium_light,0,0,0,0,0
16325.jpg,medium_light,0,0,0,0,0
8195.jpg,high_light,0,0,0,0,0
24881.jpg,low_light,0,0,0,0,0
6595.jpg,high_light,0,0,0,0,0
9625.jpg,low_light,1,1,0,1,0
19887.jpg,high_light,0,0,0,0,0
14882.jpg,medium_light,1,1,0,0,0
18998.jpg,high_light,0,0,0,0,0
16122.jpg,low_light,0,0,0,0,0
12083.jpg,low_light,1,0,0,0,1
16285.jpg,high_light,0,0,0,0,0
7901.jpg,medium_light,0,0,0,0,0
4088.jpg,medium_light,1,1,1,0,1
15594.jpg,high_light,0,0,0,0,0
22107.jpg,high_light,0,0,0,0,0
6851.jpg,medium_light,0,0,0,0,0
8864.jpg,medium_light,0,0,0,0,0
17581.jpg,medium_light,0,0,0,0,0
23008.jpg,high_light,0,0,0,0,0
8516.jpg,medium_light,1,0,0,1,1
24327.jpg,high_light,0,0,0,0,0
18512.jpg,medium_light,0,0,0,0,0
7493.jpg,medium_light,1,0,0,0,1
1749.jpg,medium_light,1,0,0,1,1
1495.jpg,low_light,1,0,1,0,1
18365.jpg,low_light,0,0,0,0,0
10167.jpg,medium_light,1,0,0,1,0
19773.jpg,high_light,0,0,0,0,0
20466.jpg,high_light,0,0,0,0,0
1429.jpg,low_light,1,1,0,0,1
19912.jpg,low_light,0,0,0,0,0
17741.jpg,high_light,0,0,0,0,0
23358.jpg,medium_light,0,0,0,0,0
21159.jpg,medium_light,0,0,0,0,0
22900.jpg,high_light,0,0,0,0,0
1745.jpg,medium_light,0,0,0,0,0
1370.jpg,low_light,0,0,0,0,0
7675.jpg,high_light,1,0,0,0,1
3850.jpg,medium_light,1,1,0,1,0
21678.jpg,low_light,1,1,1,1,1
11964.jpg,low_light,1,1,1,0,0
2555.jpg,medium_light,0,0,0,0,0
853.jpg,low_light,0,0,0,0,0
14179.jpg,high_light,1,0,0,0,1
5908.jpg,high_light,0,0,0,0,0
13968.jpg,high_light,0,0,0,0,0
2890.jpg,low_light,0,0,0,0,0
14019.jpg,medium_light,1,0,0,0,1
14963.jpg,high_light,0,0,0,0,0
22622.jpg,medium_light,0,0,0,0,0
8289.jpg,medium_light,0,0,0,0,0
24601.jpg,low_light,1,0,0,0,1
1500.jpg,medium_light,1,1,1,1,1
16071.jpg,low_light,0,0,0,0,0
8035.jpg,high_light,0,0,0,0,0
14987.jpg,medium_light,1,0,0,1,0
14387.jpg,low_light,0,0,0,0,0
4546.jpg,high_light,1,0,0,0,1
6735.jpg,low_light,1,1,0,1,1
19192.jpg,low_light,0,0,0,0,0
20551.jpg,high_light,0,0,0,0,0
1168.jpg,low_light,0,0,0,0,0
996.jpg,high_light,0,0,0,0,0
6447.jpg,low_light,0,0,0,0,0
5176.jpg,medium_light,1,0,0,1,0
6074.jpg,high_light,1,0,0,0,1
8114.jpg,high_light,0,0,0,0,0
19003.jpg,low_light,1,1,0,0,0
13789.jpg,low_light,0,0,0,0,0
21609.jpg,medium_light,1,0,0,1,0
7570.jpg,medium_light,0,0,0,0,0
12453.jpg,low_light,1,1,0,0,0
8762.jpg,medium_light,0,0,0,0,0
23348.jpg,low_light,1,0,1,0,1
7760.jpg,low_light,0,0,0,0,0
4481.jpg,medium_light,0,0,0,0,0
9860.jpg,medium_light,0,0,0,0,0
14515.jpg,medium_light,1,0,0,1,0
9699.jpg,high_light,0,0,0,0,0
14392.jpg,medium_light,0,0,0,0,0
5693.jpg,high_light,0,0,0,0,0
4438.jpg,high_light,1,0,1,1,0
434.jpg,low_light,0,0,0,0,0
19691.jpg,high_light,0,0,0,0,0
23519.jpg,medium_light,1,1,1,1,1
5809.jpg,high_light,0,0,0,0,0
12571.jpg,high_light,0,0,0,0,0
9026.jpg,low_light,1,1,0,1,0
15412.jpg,medium_light,1,1,0,0,0
7809.jpg,low_light,0,0,0,0,0
3520.jpg,low_light,1,1,0,1,0
9229.jpg,high_light,0,0,0,0,0
22579.jpg,high_light,1,0,0,0,1
24267.jpg,medium_light,0,0,0,0,0
16526.jpg,medium_light,1,0,1,0,1
8572.jpg,high_light,0,0,0,0,0
15947.jpg,medium_light,0,0,0,0,0
970.jpg,medium_light,0,0,0,0,0
10757.jpg,high_light,0,0,0,0,0
6674.jpg,high_light,0,0,0,0,0
13927.jpg,medium_light,1,0,0,0,1
16124.jpg,high_light,0,0,0,0,0
3606.jpg,high_light,0,0,0,0,0
14256.jpg,low_light,0,0,0,0,0
24906.jpg,low_light,1,1,0,1,1
23554.jpg,high_light,0,0,0,0,0
17430.jpg,medium_light,1,0,0,1,0
1142.jpg,medium_light,1,1,0,1,0
12873.jpg,low_light,1,1,0,0,0
5252.jpg,low_light,1,1,1,0,0
1005.jpg,medium_light,1,1,0,1,0
14422.jpg,medium_light,1,0,0,0,1
11677.jpg,medium_light,1,1,1,1,0
3396.jpg,medium_light,0,0,0,0,0
11385.jpg,low_light,0,0,0,0,0
3090.jpg,low_light,1,0,1,1,1
21938.jpg,medium_light,0,0,0,0,0
24638.jpg,medium_light,0,0,0,0,0
15349.jpg,high_light,0,0,0,0,0
14833.jpg,high_light,0,0,0,0,0
2550.jpg,medium_light,0,0,0,0,0
17665.jpg,medium_light,1,1,0,0,0
22427.jpg,medium_light,0,0,0,0,0
10653.jpg,high_light,0,0,0,0,0
10567.jpg,low_light,0,0,0,0,0
1079.jpg,high_light,0,0,0,0,0
12082.jpg,high_light,0,0,0,0,0
9724.jpg,high_light,0,0,0,0,0
23385.jpg,high_light,0,0,0,0,0
8488.jpg,low_light,1,0,0,0,1
4698.jpg,medium_light,1,0,0,0,1
19736.jpg,medium_light,0,0,0,0,0
1575.jpg,high_light,0,0,0,0,0
7598.jpg,high_light,0,0,0,0,0
2986.jpg,low_light,1,0,1,0,0
24717.jpg,low_light,0,0,0,0,0
7636.jpg,low_light,1,1,1,1,0
14925.jpg,low_light,0,0,0,0,0
7325.jpg,low_light,1,0,0,0,1
19000.jpg,low_light,1,1,1,1,0
17979.jpg,high_light,0,0,0,0,0
7310.jpg,medium_light,0,0,0,0,0
17118.jpg,medium_light,0,0,0,0,0
9065.jpg,low_light,0,0,0,0,0
19771.jpg,low_light,0,0,0,0,0
5682.jpg,high_light,1,0,0,1,0
14417.jpg,medium_light,1,1,0,1,0
24964.jpg,low_light,1,1,0,0,1
19959.jpg,medium_light,0,0,0,0,0
9042.jpg,high_light,0,0,0,0,0
18858.jpg,medium_light,0,0,0,0,0
27.jpg,medium_light,0,0,0,0,0
18934.jpg,low_light,1,1,0,1,0
4955.jpg,medium_light,0,0,0,0,0
11350.jpg,medium_light,1,1,0,0,0
19949.jpg,high_light,0,0,0,0,0
4107.jpg,medium_light,0,0,0,0,0
13395.jpg,low_light,0,0,0,0,0
14145.jpg,high_light,0,0,0,0,0
4150.jpg,high_light,0,0,0,0,0
23523.jpg,low_light,0,0,0,0,0
12110.jpg,medium_light,0,0,0,0,0
4113.jpg,high_light,1,1,0,0,0
21860.jpg,high_light,1,0,0,1,0
4077.jpg,high_light,1,0,0,0,1
4426.jpg,low_light,0,0,0,0,0
14877.jpg,medium_light,1,1,1,1,0
8519.jpg,medium_light,1,0,0,1,1
18857.jpg,medium_light,0,0,0,0,0
21155.jpg,high_light,0,0,0,0,0
19454.jpg,low_light,0,0,0,0,0
11108.jpg,high_light,0,0,0,0,0
1873.jpg,high_light,0,0,0,0,0
12712.jpg,high_light,0,0,0,0,0
18997.jpg,high_light,1,0,0,0,1
23954.jpg,high_light,0,0,0,0,0
24884.jpg,medium_light,0,0,0,0,0
6792.jpg,medium_light,0,0,0,0,0
22890.jpg,high_light,0,0,0,0,0
7186.jpg,medium_light,0,0,0,0,0
11030.jpg,low_light,1,1,0,1,0
11546.jpg,low_light,0,0,0,0,0
13421.jpg,low_light,1,1,1,1,0
8332.jpg,medium_light,0,0,0,0,0
12435.jpg,low_light,0,0,0,0,0
5515.jpg,medium_light,1,1,0,1,0
2019.jpg,low_light,0,0,0,0,0
17384.jpg,medium_light,0,0,0,0,0
21065.jpg,medium_light,1,1,1,1,0
1011.jpg,low_light,1,1,0,0,0
10251.jpg,high_light,0,0,0,0,0
1574.jpg,low_light,0,0,0,0,0
2607.jpg,high_light,0,0,0,0,0
16410.jpg,low_light,0,0,0,0,0
11768.jpg,high_light,0,0,0,0,0
20052.jpg,high_light,1,1,0,0,1
10090.jpg,high_light,1,0,0,0,1
19675.jpg,low_light,1,1,1,0,0
10849.jpg,low_light,0,0,0,0,0
3845.jpg,low_light,0,0,0,0,0
22844.jpg,low_light,0,0,0,0,0
8993.jpg,medium_light,0,0,0,0,0
17309.jpg,low_light,1,1,1,1,1
1782.jpg,low_light,1,1,1,0,0
9660.jpg,medium_light,0,0,0,0,0
6589.jpg,high_light,0,0,0,0,0
5704.jpg,low_light,1,1,0,0,0
23810.jpg,low_light,1,1,0,0,0
16366.jpg,low_light,0,0,0,0,0
21493.jpg,high_light,0,0,0,0,0
23765.jpg,high_light,0,0,0,0,0
512.jpg,high_light,0,0,0,0,0
6097.jpg,low_light,0,0,0,0,0
22582.jpg,medium_light,0,0,0,0,0
4937.jpg,high_light,0,0,0,0,0
15402.jpg,high_light,0,0,0,0,0
9962.jpg,medium_light,0,0,0,0,0
3599.jpg,high_light,0,0,0,0,0
9750.jpg,low_light,0,0,0,0,0
24278.jpg,high_light,0,0,0,0,0
17403.jpg,medium_light,0,0,0,0,0
23325.jpg,high_light,0,0,0,0,0
4039.jpg,high_light,0,0,0,0,0
17943.jpg,high_light,0,0,0,0,0
14297.jpg,low_light,1,0,0,0,1
23641.jpg,high_light,0,0,0,0,0
23362.jpg,low_light,1,1,0,0,1
1701.jpg,low_light,1,0,0,0,1
9770.jpg,high_light,1,1,1,1,1
2128.jpg,low_light,0,0,0,0,0
1941.jpg,low_light,0,0,0,0,0
6531.jpg,low_light,0,0,0,0,0
3584.jpg,low_light,1,1,1,1,0
3298.jpg,high_light,1,0,0,1,0
18783.jpg,high_light,0,0,0,0,0
