new_filename,lighting_level,garbage,bulkywaste,garbagebag,cardboard,litter
21526.jpg,high_light,0,0,0,0,0
6762.jpg,low_light,1,1,0,0,1
9900.jpg,medium_light,1,0,1,0,1
21275.jpg,medium_light,0,0,0,0,0
21857.jpg,low_light,1,1,0,0,1
8386.jpg,medium_light,0,0,0,0,0
11296.jpg,medium_light,0,0,0,0,0
6716.jpg,medium_light,0,0,0,0,0
16192.jpg,medium_light,1,1,0,0,0
3538.jpg,high_light,0,0,0,0,0
870.jpg,low_light,1,0,0,1,1
10597.jpg,low_light,1,1,1,1,0
9030.jpg,low_light,0,0,0,0,0
2915.jpg,low_light,1,0,0,0,1
5584.jpg,medium_light,1,1,0,1,0
20623.jpg,low_light,1,0,0,0,1
14615.jpg,low_light,0,0,0,0,0
16714.jpg,medium_light,1,1,0,1,0
24774.jpg,high_light,0,0,0,0,0
643.jpg,high_light,0,0,0,0,0
15628.jpg,low_light,0,0,0,0,0
9638.jpg,medium_light,1,0,1,1,0
8802.jpg,medium_light,0,0,0,0,0
15092.jpg,high_light,0,0,0,0,0
4645.jpg,high_light,0,0,0,0,0
10232.jpg,medium_light,1,0,0,0,1
20451.jpg,high_light,1,1,0,1,1
23073.jpg,low_light,1,1,1,0,1
17870.jpg,low_light,1,0,0,1,0
14828.jpg,high_light,0,0,0,0,0
10058.jpg,medium_light,1,1,0,1,0
21165.jpg,high_light,0,0,0,0,0
11463.jpg,high_light,0,0,0,0,0
6161.jpg,high_light,0,0,0,0,0
11503.jpg,low_light,0,0,0,0,0
15494.jpg,low_light,0,0,0,0,0
2387.jpg,high_light,0,0,0,0,0
12507.jpg,medium_light,1,1,1,0,0
5555.jpg,low_light,0,0,0,0,0
8437.jpg,low_light,0,0,0,0,0
6595.jpg,high_light,0,0,0,0,0
4071.jpg,medium_light,0,0,0,0,0
7491.jpg,high_light,1,0,0,0,1
13773.jpg,low_light,1,0,0,1,1
18123.jpg,high_light,1,0,0,0,1
24767.jpg,low_light,1,1,0,0,0
2041.jpg,low_light,0,0,0,0,0
13584.jpg,medium_light,0,0,0,0,0
20795.jpg,medium_light,0,0,0,0,0
10448.jpg,medium_light,0,0,0,0,0
23154.jpg,high_light,0,0,0,0,0
5184.jpg,medium_light,1,1,0,0,0
16892.jpg,low_light,0,0,0,0,0
14509.jpg,high_light,0,0,0,0,0
2779.jpg,high_light,0,0,0,0,0
16194.jpg,low_light,1,0,0,0,1
19685.jpg,medium_light,0,0,0,0,0
18039.jpg,medium_light,1,0,1,0,0
12460.jpg,low_light,1,0,0,0,1
10076.jpg,medium_light,0,0,0,0,0
14841.jpg,medium_light,1,1,0,0,0
23019.jpg,low_light,1,1,0,1,1
8953.jpg,high_light,0,0,0,0,0
16424.jpg,high_light,0,0,0,0,0
21320.jpg,medium_light,1,1,1,1,1
22583.jpg,low_light,0,0,0,0,0
20281.jpg,low_light,0,0,0,0,0
1001.jpg,high_light,1,1,0,1,0
17259.jpg,high_light,0,0,0,0,0
1514.jpg,medium_light,0,0,0,0,0
20070.jpg,high_light,1,0,0,1,0
13690.jpg,medium_light,1,0,0,0,1
438.jpg,medium_light,1,1,0,1,0
2326.jpg,medium_light,0,0,0,0,0
11629.jpg,medium_light,0,0,0,0,0
144.jpg,low_light,1,1,0,1,0
22565.jpg,medium_light,0,0,0,0,0
10907.jpg,low_light,0,0,0,0,0
5808.jpg,medium_light,0,0,0,0,0
24718.jpg,low_light,0,0,0,0,0
13789.jpg,low_light,0,0,0,0,0
17269.jpg,high_light,0,0,0,0,0
11135.jpg,medium_light,1,0,0,0,1
18479.jpg,low_light,0,0,0,0,0
21846.jpg,high_light,0,0,0,0,0
18966.jpg,medium_light,0,0,0,0,0
18840.jpg,high_light,0,0,0,0,0
14823.jpg,low_light,1,0,0,1,0
9886.jpg,medium_light,1,0,0,1,1
9686.jpg,high_light,0,0,0,0,0
24345.jpg,medium_light,1,1,1,1,0
3418.jpg,medium_light,1,0,0,0,1
15376.jpg,high_light,0,0,0,0,0
6436.jpg,low_light,1,0,0,1,0
877.jpg,low_light,1,0,0,0,1
23135.jpg,high_light,0,0,0,0,0
23328.jpg,medium_light,1,1,0,1,0
18537.jpg,high_light,1,0,1,0,0
20827.jpg,high_light,1,0,0,0,1
14663.jpg,high_light,0,0,0,0,0
21881.jpg,high_light,0,0,0,0,0
11818.jpg,high_light,0,0,0,0,0
22739.jpg,high_light,0,0,0,0,0
19811.jpg,medium_light,0,0,0,0,0
19060.jpg,medium_light,1,0,0,1,0
1311.jpg,medium_light,1,1,1,0,0
18790.jpg,high_light,0,0,0,0,0
19144.jpg,low_light,0,0,0,0,0
21909.jpg,medium_light,0,0,0,0,0
13069.jpg,high_light,0,0,0,0,0
13877.jpg,medium_light,0,0,0,0,0
22958.jpg,medium_light,0,0,0,0,0
22470.jpg,high_light,0,0,0,0,0
23848.jpg,high_light,0,0,0,0,0
3004.jpg,low_light,1,1,1,1,0
22020.jpg,medium_light,0,0,0,0,0
2123.jpg,high_light,0,0,0,0,0
23046.jpg,low_light,1,1,1,0,1
2685.jpg,high_light,0,0,0,0,0
14302.jpg,medium_light,0,0,0,0,0
9522.jpg,high_light,0,0,0,0,0
3640.jpg,low_light,1,0,0,0,1
1759.jpg,low_light,1,0,1,1,1
15895.jpg,medium_light,1,0,0,0,1
17889.jpg,low_light,0,0,0,0,0
2113.jpg,low_light,0,0,0,0,0
18087.jpg,low_light,0,0,0,0,0
24745.jpg,medium_light,1,0,0,0,1
15935.jpg,low_light,1,0,1,0,0
8018.jpg,low_light,1,1,0,0,0
20830.jpg,high_light,0,0,0,0,0
1801.jpg,medium_light,1,1,1,1,1
1122.jpg,high_light,1,0,0,1,0
17392.jpg,low_light,0,0,0,0,0
109.jpg,medium_light,0,0,0,0,0
12497.jpg,medium_light,1,0,0,0,1
11089.jpg,low_light,1,0,0,0,1
23255.jpg,low_light,0,0,0,0,0
3395.jpg,medium_light,1,1,0,1,0
8030.jpg,low_light,1,1,0,1,1
5831.jpg,high_light,1,0,0,0,1
4498.jpg,high_light,0,0,0,0,0
5987.jpg,medium_light,1,0,0,0,1
20529.jpg,low_light,0,0,0,0,0
16626.jpg,low_light,1,1,0,1,1
12850.jpg,low_light,1,1,1,1,1
253.jpg,medium_light,0,0,0,0,0
21298.jpg,medium_light,0,0,0,0,0
3429.jpg,medium_light,0,0,0,0,0
19629.jpg,high_light,0,0,0,0,0
4404.jpg,medium_light,1,1,0,0,0
19930.jpg,medium_light,0,0,0,0,0
20252.jpg,low_light,1,1,0,1,1
11954.jpg,low_light,1,0,0,1,0
20723.jpg,high_light,1,0,0,1,0
8545.jpg,low_light,1,1,0,0,1
18168.jpg,medium_light,1,1,0,1,0
16307.jpg,high_light,0,0,0,0,0
9926.jpg,high_light,0,0,0,0,0
23739.jpg,low_light,0,0,0,0,0
4452.jpg,high_light,0,0,0,0,0
11069.jpg,high_light,1,0,0,1,0
13188.jpg,low_light,0,0,0,0,0
2544.jpg,high_light,1,0,0,0,1
21043.jpg,medium_light,1,1,0,1,1
8573.jpg,high_light,0,0,0,0,0
6241.jpg,high_light,0,0,0,0,0
6781.jpg,low_light,0,0,0,0,0
2008.jpg,medium_light,1,1,0,0,1
2838.jpg,medium_light,1,0,1,0,1
11354.jpg,medium_light,0,0,0,0,0
6484.jpg,medium_light,0,0,0,0,0
23763.jpg,low_light,1,0,0,1,0
14300.jpg,high_light,0,0,0,0,0
1472.jpg,low_light,0,0,0,0,0
17161.jpg,low_light,0,0,0,0,0
16165.jpg,high_light,0,0,0,0,0
1330.jpg,medium_light,0,0,0,0,0
11862.jpg,high_light,0,0,0,0,0
20391.jpg,low_light,0,0,0,0,0
2754.jpg,high_light,0,0,0,0,0
7967.jpg,high_light,0,0,0,0,0
17996.jpg,high_light,0,0,0,0,0
17509.jpg,high_light,0,0,0,0,0
11478.jpg,low_light,1,1,0,1,0
20357.jpg,low_light,1,0,0,0,1
9965.jpg,medium_light,0,0,0,0,0
20812.jpg,high_light,0,0,0,0,0
7843.jpg,medium_light,0,0,0,0,0
22851.jpg,medium_light,1,1,0,0,1
1773.jpg,medium_light,1,0,0,1,1
14989.jpg,high_light,0,0,0,0,0
6591.jpg,medium_light,1,1,0,0,0
21105.jpg,low_light,0,0,0,0,0
24918.jpg,high_light,0,0,0,0,0
11164.jpg,low_light,0,0,0,0,0
1843.jpg,high_light,0,0,0,0,0
23310.jpg,medium_light,1,0,0,0,1
11859.jpg,medium_light,1,1,0,1,0
1918.jpg,medium_light,0,0,0,0,0
7723.jpg,high_light,0,0,0,0,0
16536.jpg,medium_light,0,0,0,0,0
314.jpg,medium_light,0,0,0,0,0
3055.jpg,high_light,0,0,0,0,0
23599.jpg,high_light,1,0,0,1,1
24857.jpg,medium_light,1,0,0,1,1
22774.jpg,high_light,1,1,0,1,0
8604.jpg,low_light,0,0,0,0,0
12496.jpg,high_light,0,0,0,0,0
732.jpg,medium_light,1,1,0,0,1
20006.jpg,high_light,0,0,0,0,0
23192.jpg,medium_light,0,0,0,0,0
3403.jpg,low_light,0,0,0,0,0
13297.jpg,high_light,0,0,0,0,0
21674.jpg,medium_light,0,0,0,0,0
23541.jpg,low_light,1,1,0,0,0
12419.jpg,low_light,1,0,0,1,0
3041.jpg,high_light,0,0,0,0,0
8134.jpg,low_light,0,0,0,0,0
5339.jpg,medium_light,1,1,1,1,1
2155.jpg,medium_light,1,1,0,0,1
15957.jpg,medium_light,0,0,0,0,0
6145.jpg,medium_light,0,0,0,0,0
15600.jpg,low_light,0,0,0,0,0
18590.jpg,medium_light,0,0,0,0,0
2360.jpg,medium_light,1,1,1,1,1
18680.jpg,medium_light,0,0,0,0,0
10574.jpg,medium_light,1,0,0,0,1
19556.jpg,high_light,0,0,0,0,0
22200.jpg,medium_light,0,0,0,0,0
21775.jpg,high_light,0,0,0,0,0
8855.jpg,medium_light,1,0,0,0,1
17726.jpg,high_light,1,1,1,1,0
12717.jpg,medium_light,0,0,0,0,0
12885.jpg,medium_light,0,0,0,0,0
313.jpg,medium_light,1,1,0,0,0
4019.jpg,high_light,1,0,0,0,1
6041.jpg,low_light,0,0,0,0,0
17823.jpg,medium_light,1,1,0,1,0
1945.jpg,low_light,1,1,1,1,0
11627.jpg,medium_light,0,0,0,0,0
7863.jpg,medium_light,0,0,0,0,0
23335.jpg,low_light,1,1,0,0,1
8629.jpg,low_light,0,0,0,0,0
19513.jpg,low_light,1,1,0,1,0
6378.jpg,medium_light,0,0,0,0,0
11510.jpg,medium_light,0,0,0,0,0
13199.jpg,low_light,1,0,0,0,1
20094.jpg,high_light,0,0,0,0,0
10140.jpg,low_light,0,0,0,0,0
4607.jpg,medium_light,1,0,0,1,0
1207.jpg,high_light,1,1,1,1,0
16901.jpg,medium_light,0,0,0,0,0
6789.jpg,high_light,1,0,0,0,1
4272.jpg,medium_light,0,0,0,0,0
6004.jpg,medium_light,1,0,0,1,0
21842.jpg,low_light,1,0,0,0,1
23839.jpg,medium_light,0,0,0,0,0
8340.jpg,low_light,0,0,0,0,0
10653.jpg,high_light,0,0,0,0,0
19096.jpg,low_light,1,1,0,0,0
23733.jpg,low_light,0,0,0,0,0
9919.jpg,low_light,0,0,0,0,0
5267.jpg,medium_light,0,0,0,0,0
2589.jpg,medium_light,0,0,0,0,0
4821.jpg,medium_light,0,0,0,0,0
4644.jpg,medium_light,0,0,0,0,0
14366.jpg,medium_light,1,1,0,0,1
4126.jpg,medium_light,0,0,0,0,0
8964.jpg,medium_light,0,0,0,0,0
1137.jpg,medium_light,1,0,0,0,1
17790.jpg,high_light,1,1,0,1,1
6705.jpg,medium_light,1,1,0,0,1
15190.jpg,high_light,0,0,0,0,0
22582.jpg,high_light,0,0,0,0,0
2203.jpg,high_light,1,1,1,1,0
6405.jpg,high_light,0,0,0,0,0
19588.jpg,medium_light,1,1,0,1,1
10130.jpg,high_light,0,0,0,0,0
15340.jpg,medium_light,0,0,0,0,0
16592.jpg,low_light,0,0,0,0,0
18192.jpg,high_light,1,0,0,1,0
17585.jpg,high_light,0,0,0,0,0
16155.jpg,medium_light,1,1,0,1,0
2380.jpg,low_light,0,0,0,0,0
12671.jpg,high_light,0,0,0,0,0
15399.jpg,low_light,0,0,0,0,0
2629.jpg,low_light,1,1,1,0,0
18534.jpg,low_light,0,0,0,0,0
4934.jpg,medium_light,1,1,0,1,1
23784.jpg,medium_light,1,0,0,0,1
1592.jpg,medium_light,0,0,0,0,0
620.jpg,low_light,0,0,0,0,0
3971.jpg,medium_light,1,0,0,0,1
2173.jpg,medium_light,0,0,0,0,0
11056.jpg,medium_light,1,0,1,0,1
11962.jpg,high_light,1,0,0,1,1
17339.jpg,medium_light,1,0,0,1,0
5000.jpg,high_light,1,1,0,1,0
21263.jpg,low_light,0,0,0,0,0
878.jpg,medium_light,0,0,0,0,0
11319.jpg,medium_light,1,1,0,0,0
10277.jpg,medium_light,0,0,0,0,0
20930.jpg,high_light,0,0,0,0,0
4946.jpg,medium_light,0,0,0,0,0
1613.jpg,medium_light,0,0,0,0,0
12063.jpg,low_light,0,0,0,0,0
4887.jpg,medium_light,0,0,0,0,0
2292.jpg,low_light,0,0,0,0,0
10414.jpg,low_light,1,0,0,1,1
19593.jpg,medium_light,1,0,1,1,1
9713.jpg,low_light,1,1,0,0,0
22629.jpg,low_light,0,0,0,0,0
17364.jpg,high_light,0,0,0,0,0
554.jpg,low_light,1,1,1,1,0
9647.jpg,low_light,0,0,0,0,0
22587.jpg,high_light,0,0,0,0,0
13031.jpg,low_light,0,0,0,0,0
20737.jpg,medium_light,1,1,1,0,0
3121.jpg,high_light,1,0,0,0,1
22707.jpg,high_light,0,0,0,0,0
19972.jpg,medium_light,0,0,0,0,0
24611.jpg,low_light,1,0,0,0,1
20346.jpg,medium_light,0,0,0,0,0
13739.jpg,high_light,0,0,0,0,0
1897.jpg,low_light,1,1,0,1,0
16619.jpg,low_light,1,1,0,0,0
13707.jpg,high_light,0,0,0,0,0
3027.jpg,medium_light,0,0,0,0,0
12986.jpg,low_light,0,0,0,0,0
23556.jpg,low_light,0,0,0,0,0
13470.jpg,low_light,1,0,0,0,1
10824.jpg,high_light,1,0,0,0,1
435.jpg,high_light,0,0,0,0,0
3704.jpg,medium_light,0,0,0,0,0
10722.jpg,low_light,1,0,0,1,0
1305.jpg,low_light,0,0,0,0,0
4292.jpg,low_light,0,0,0,0,0
1383.jpg,low_light,0,0,0,0,0
9959.jpg,medium_light,0,0,0,0,0
23425.jpg,low_light,1,1,0,1,0
15144.jpg,high_light,0,0,0,0,0
7209.jpg,medium_light,0,0,0,0,0
13019.jpg,medium_light,0,0,0,0,0
9673.jpg,low_light,0,0,0,0,0
14968.jpg,low_light,1,1,0,1,1
6424.jpg,low_light,1,0,0,1,0
3416.jpg,high_light,0,0,0,0,0
4136.jpg,medium_light,0,0,0,0,0
6626.jpg,medium_light,1,1,0,0,0
7178.jpg,medium_light,1,1,1,1,0
11400.jpg,low_light,1,0,0,1,0
11462.jpg,low_light,0,0,0,0,0
2641.jpg,high_light,1,1,1,0,0
5046.jpg,high_light,0,0,0,0,0
23169.jpg,medium_light,0,0,0,0,0
9021.jpg,low_light,1,1,0,1,0
17719.jpg,medium_light,1,1,0,0,0
16157.jpg,high_light,0,0,0,0,0
18124.jpg,high_light,0,0,0,0,0
21474.jpg,low_light,0,0,0,0,0
10870.jpg,low_light,1,1,1,0,0
12094.jpg,low_light,1,1,0,1,1
4537.jpg,medium_light,1,0,1,0,1
6391.jpg,medium_light,1,0,0,0,1
13731.jpg,low_light,0,0,0,0,0
17468.jpg,low_light,1,1,0,0,0
4455.jpg,medium_light,0,0,0,0,0
11236.jpg,high_light,0,0,0,0,0
9982.jpg,high_light,0,0,0,0,0
1848.jpg,medium_light,0,0,0,0,0
2356.jpg,medium_light,0,0,0,0,0
12901.jpg,medium_light,0,0,0,0,0
8884.jpg,low_light,1,1,0,1,0
21398.jpg,high_light,0,0,0,0,0
3054.jpg,medium_light,1,0,0,0,1
17700.jpg,low_light,0,0,0,0,0
17776.jpg,medium_light,0,0,0,0,0
7464.jpg,low_light,1,0,0,1,0
7411.jpg,high_light,0,0,0,0,0
1708.jpg,high_light,0,0,0,0,0
19179.jpg,medium_light,1,0,1,1,1
5787.jpg,medium_light,1,1,0,0,0
3890.jpg,low_light,0,0,0,0,0
12442.jpg,medium_light,1,0,0,0,1
22538.jpg,low_light,0,0,0,0,0
14244.jpg,low_light,0,0,0,0,0
9403.jpg,medium_light,1,0,0,0,1
23958.jpg,medium_light,0,0,0,0,0
5009.jpg,high_light,1,1,0,0,1
1629.jpg,low_light,1,0,0,1,0
2528.jpg,low_light,0,0,0,0,0
6685.jpg,low_light,0,0,0,0,0
12075.jpg,high_light,1,0,0,1,0
21326.jpg,high_light,0,0,0,0,0
9137.jpg,high_light,1,0,0,0,1
20255.jpg,high_light,0,0,0,0,0
5370.jpg,low_light,0,0,0,0,0
19129.jpg,high_light,0,0,0,0,0
11186.jpg,high_light,0,0,0,0,0
13152.jpg,low_light,0,0,0,0,0
16459.jpg,low_light,0,0,0,0,0
5424.jpg,high_light,0,0,0,0,0
9752.jpg,low_light,1,1,1,1,1
22391.jpg,medium_light,0,0,0,0,0
17443.jpg,high_light,0,0,0,0,0
17237.jpg,high_light,0,0,0,0,0
18532.jpg,medium_light,0,0,0,0,0
22617.jpg,high_light,0,0,0,0,0
4943.jpg,medium_light,1,0,0,0,1
16635.jpg,high_light,0,0,0,0,0
21806.jpg,medium_light,0,0,0,0,0
3825.jpg,high_light,0,0,0,0,0
7237.jpg,low_light,1,0,0,0,1
16614.jpg,high_light,0,0,0,0,0
19532.jpg,low_light,1,0,1,1,1
5581.jpg,high_light,0,0,0,0,0
3739.jpg,high_light,1,0,0,0,1
17622.jpg,low_light,0,0,0,0,0
17156.jpg,high_light,0,0,0,0,0
22121.jpg,low_light,0,0,0,0,0
9399.jpg,high_light,0,0,0,0,0
11100.jpg,medium_light,0,0,0,0,0
13420.jpg,medium_light,1,1,0,0,0
16735.jpg,low_light,0,0,0,0,0
9462.jpg,high_light,0,0,0,0,0
10205.jpg,high_light,0,0,0,0,0
2526.jpg,medium_light,0,0,0,0,0
2265.jpg,high_light,0,0,0,0,0
6543.jpg,medium_light,1,1,0,1,0
5457.jpg,low_light,0,0,0,0,0
6315.jpg,low_light,0,0,0,0,0
19534.jpg,medium_light,0,0,0,0,0
22601.jpg,high_light,1,1,0,0,0
22653.jpg,low_light,1,1,0,0,0
17521.jpg,low_light,0,0,0,0,0
16693.jpg,medium_light,0,0,0,0,0
8848.jpg,medium_light,1,1,0,0,1
3700.jpg,high_light,0,0,0,0,0
7485.jpg,medium_light,0,0,0,0,0
3296.jpg,high_light,0,0,0,0,0
14678.jpg,medium_light,0,0,0,0,0
12788.jpg,low_light,1,0,0,0,1
16542.jpg,high_light,1,1,0,0,0
21809.jpg,medium_light,1,1,0,1,1
22954.jpg,low_light,0,0,0,0,0
3493.jpg,high_light,0,0,0,0,0
21447.jpg,low_light,0,0,0,0,0
17861.jpg,medium_light,0,0,0,0,0
10981.jpg,high_light,1,0,0,1,0
16839.jpg,high_light,0,0,0,0,0
17394.jpg,medium_light,0,0,0,0,0
21419.jpg,medium_light,0,0,0,0,0
24468.jpg,high_light,0,0,0,0,0
16610.jpg,high_light,1,0,0,1,1
2822.jpg,high_light,1,1,0,0,1
3318.jpg,low_light,1,0,0,1,1
6680.jpg,medium_light,0,0,0,0,0
12723.jpg,medium_light,1,1,0,0,0
17630.jpg,low_light,0,0,0,0,0
8753.jpg,low_light,1,0,0,0,1
21893.jpg,low_light,0,0,0,0,0
12944.jpg,medium_light,1,0,0,0,1
9390.jpg,low_light,1,0,0,1,0
280.jpg,low_light,1,1,0,0,1
4332.jpg,medium_light,1,1,0,1,1
22166.jpg,medium_light,0,0,0,0,0
6944.jpg,high_light,0,0,0,0,0
15746.jpg,medium_light,0,0,0,0,0
4135.jpg,low_light,0,0,0,0,0
9765.jpg,high_light,0,0,0,0,0
22484.jpg,high_light,0,0,0,0,0
975.jpg,medium_light,1,1,0,0,0
21854.jpg,low_light,1,1,0,1,0
16638.jpg,medium_light,0,0,0,0,0
20464.jpg,medium_light,0,0,0,0,0
20288.jpg,high_light,0,0,0,0,0
14757.jpg,low_light,0,0,0,0,0
17323.jpg,high_light,0,0,0,0,0
11945.jpg,high_light,0,0,0,0,0
11640.jpg,high_light,0,0,0,0,0
21822.jpg,medium_light,0,0,0,0,0
12284.jpg,high_light,0,0,0,0,0
17758.jpg,low_light,1,1,0,1,0
9776.jpg,medium_light,0,0,0,0,0
6794.jpg,low_light,0,0,0,0,0
11779.jpg,medium_light,0,0,0,0,0
2340.jpg,medium_light,0,0,0,0,0
16607.jpg,low_light,1,0,0,1,0
1418.jpg,high_light,0,0,0,0,0
20856.jpg,low_light,0,0,0,0,0
6541.jpg,medium_light,0,0,0,0,0
9650.jpg,low_light,1,1,0,1,1
5634.jpg,high_light,0,0,0,0,0
8726.jpg,high_light,1,0,0,0,1
4614.jpg,medium_light,0,0,0,0,0
9968.jpg,high_light,1,0,1,1,0
22154.jpg,low_light,1,1,1,1,1
12479.jpg,medium_light,1,0,0,0,1
21921.jpg,low_light,0,0,0,0,0
6786.jpg,low_light,1,0,0,1,0
8729.jpg,low_light,0,0,0,0,0
16263.jpg,high_light,1,0,0,0,1
13529.jpg,low_light,0,0,0,0,0
10902.jpg,medium_light,0,0,0,0,0
18016.jpg,low_light,1,1,0,0,1
716.jpg,high_light,0,0,0,0,0
18702.jpg,low_light,0,0,0,0,0
18723.jpg,medium_light,0,0,0,0,0
1146.jpg,medium_light,0,0,0,0,0
20987.jpg,low_light,0,0,0,0,0
1109.jpg,medium_light,1,0,0,0,1
23539.jpg,high_light,0,0,0,0,0
11227.jpg,low_light,1,1,1,0,1
3974.jpg,high_light,0,0,0,0,0
13161.jpg,high_light,0,0,0,0,0
508.jpg,low_light,0,0,0,0,0
7933.jpg,low_light,1,1,0,1,0
11565.jpg,medium_light,1,0,0,1,1
14028.jpg,low_light,0,0,0,0,0
7921.jpg,medium_light,0,0,0,0,0
6602.jpg,low_light,1,1,0,0,1
24389.jpg,medium_light,0,0,0,0,0
14636.jpg,low_light,1,0,1,0,1
10273.jpg,low_light,0,0,0,0,0
11643.jpg,low_light,1,1,0,1,1
2427.jpg,medium_light,0,0,0,0,0
17598.jpg,high_light,0,0,0,0,0
3337.jpg,medium_light,1,0,0,0,1
19624.jpg,high_light,0,0,0,0,0
20229.jpg,medium_light,1,0,0,0,1
17240.jpg,high_light,0,0,0,0,0
